PDM,2025-12-26
PDM,2025-12-29
PDM,2025-12-30
PDM,2025-12-31
PDM,2026-01-02
PDM,2026-01-05
PDM,2026-01-06
PDM,2026-01-07
PDM,2026-01-08
PDM,2026-01-09
PBA,2025-12-22
PBA,2025-12-23
PBA,2025-12-24
PBA,2025-12-26
PBA,2025-12-29
PBA,2025-12-30
PBA,2025-12-31
PBA,2026-01-02
PBA,2026-01-05
PBA,2026-01-06
PBA,2026-01-07
PBA,2026-01-08
PBA,2026-01-09
UMH,2025-12-24
UMH,2025-12-26
UMH,2025-12-29
UMH,2025-12-30
UMH,2025-12-31
UMH,2026-01-02
UMH,2026-01-05
UMH,2026-01-06
UMH,2026-01-07
UMH,2026-01-08
UMH,2026-01-09
L,2025-12-22
L,2025-12-23
L,2025-12-24
L,2025-12-26
L,2025-12-29
L,2025-12-30
L,2025-12-31
L,2026-01-02
L,2026-01-05
L,2026-01-06
L,2026-01-07
L,2026-01-08
L,2026-01-09
NKE,2025-12-22
NKE,2025-12-23
NKE,2025-12-24
NKE,2025-12-26
NKE,2025-12-29
NKE,2025-12-30
NKE,2025-12-31
NKE,2026-01-02
NKE,2026-01-05
NKE,2026-01-06
NKE,2026-01-07
NKE,2026-01-08
NKE,2026-01-09
ABM,2026-01-07
ABM,2026-01-08
ABM,2026-01-09
DLR,2025-12-22
DLR,2025-12-23
DLR,2025-12-24
DLR,2025-12-26
DLR,2025-12-29
DLR,2025-12-30
DLR,2025-12-31
DLR,2026-01-02
DLR,2026-01-05
DLR,2026-01-06
DLR,2026-01-07
DLR,2026-01-08
DLR,2026-01-09
JNJ,2025-12-29
JNJ,2025-12-30
JNJ,2025-12-31
JNJ,2026-01-02
JNJ,2026-01-05
JNJ,2026-01-06
JNJ,2026-01-07
JNJ,2026-01-08
JNJ,2026-01-09
FRT,2025-12-22
FRT,2025-12-23
FRT,2025-12-24
FRT,2025-12-26
FRT,2025-12-29
FRT,2025-12-30
FRT,2025-12-31
FRT,2026-01-02
FRT,2026-01-05
FRT,2026-01-06
FRT,2026-01-07
FRT,2026-01-08
FRT,2026-01-09
REXR,2025-12-22
REXR,2025-12-23
REXR,2025-12-24
REXR,2025-12-26
REXR,2025-12-29
REXR,2025-12-30
REXR,2025-12-31
REXR,2026-01-02
REXR,2026-01-05
REXR,2026-01-06
REXR,2026-01-07
REXR,2026-01-08
REXR,2026-01-09
LEO,2025-12-22
LEO,2025-12-23
LEO,2025-12-24
LEO,2025-12-26
LEO,2025-12-29
LEO,2025-12-30
LEO,2025-12-31
LEO,2026-01-02
LEO,2026-01-05
LEO,2026-01-06
LEO,2026-01-07
LEO,2026-01-08
LEO,2026-01-09
NGG,2025-12-22
NGG,2025-12-23
NGG,2025-12-24
NGG,2025-12-26
NGG,2025-12-29
NGG,2025-12-30
NGG,2025-12-31
NGG,2026-01-02
NGG,2026-01-05
NGG,2026-01-06
NGG,2026-01-07
NGG,2026-01-08
NGG,2026-01-09
NBB,2025-12-22
NBB,2025-12-23
NBB,2025-12-24
NBB,2025-12-26
NBB,2025-12-29
NBB,2025-12-30
NBB,2025-12-31
NBB,2026-01-02
NBB,2026-01-05
NBB,2026-01-06
NBB,2026-01-07
NBB,2026-01-08
NBB,2026-01-09
LNC,2025-12-22
LNC,2025-12-23
BGH,2025-12-22
BGH,2025-12-23
BGH,2025-12-24
BGH,2025-12-26
BGH,2025-12-29
BGH,2025-12-30
BGH,2025-12-31
BGH,2026-01-02
BGH,2026-01-05
BGH,2026-01-06
BGH,2026-01-07
BGH,2026-01-08
BGH,2026-01-09
KB,2025-12-22
KB,2025-12-23
KB,2025-12-24
KB,2025-12-26
KB,2025-12-29
KB,2025-12-30
KB,2025-12-31
KB,2026-01-02
KB,2026-01-05
KB,2026-01-06
KB,2026-01-07
KB,2026-01-08
KB,2026-01-09
LEN,2025-12-22
LEN,2025-12-23
LEN,2025-12-24
LEN,2025-12-26
LEN,2025-12-29
LEN,2025-12-30
LEN,2025-12-31
LEN,2026-01-02
LEN,2026-01-05
LEN,2026-01-06
LEN,2026-01-07
LEN,2026-01-08
LEN,2026-01-09
MKC,2025-12-22
MKC,2025-12-23
MKC,2025-12-24
MKC,2025-12-26
MKC,2025-12-29
MKC,2025-12-30
MKC,2025-12-31
MKC,2026-01-02
MKC,2026-01-05
MKC,2026-01-06
MKC,2026-01-07
MKC,2026-01-08
MKC,2026-01-09
DCO,2025-12-22
DCO,2025-12-23
DCO,2025-12-24
DCO,2025-12-26
DCO,2025-12-29
DCO,2025-12-30
DCO,2025-12-31
DCO,2026-01-02
DCO,2026-01-05
DCO,2026-01-06
DCO,2026-01-07
DCO,2026-01-08
DCO,2026-01-09
JCE,2025-12-22
JCE,2025-12-23
JCE,2025-12-24
JCE,2025-12-26
JCE,2025-12-29
JCE,2025-12-30
JCE,2025-12-31
JCE,2026-01-02
JCE,2026-01-05
JCE,2026-01-06
JCE,2026-01-07
JCE,2026-01-08
JCE,2026-01-09
BIO,2025-12-22
BIO,2025-12-23
BIO,2025-12-24
BIO,2025-12-26
BIO,2025-12-29
BIO,2025-12-30
BIO,2025-12-31
BIO,2026-01-02
BIO,2026-01-05
BIO,2026-01-06
BIO,2026-01-07
BIO,2026-01-08
BIO,2026-01-09
M,2025-12-31
M,2026-01-02
M,2026-01-05
M,2026-01-06
M,2026-01-07
M,2026-01-08
M,2026-01-09
MUSA,2025-12-22
MUSA,2025-12-23
MUSA,2025-12-24
MUSA,2025-12-26
MUSA,2025-12-29
MUSA,2025-12-30
MUSA,2025-12-31
MUSA,2026-01-02
MUSA,2026-01-05
MUSA,2026-01-06
MUSA,2026-01-07
MUSA,2026-01-08
MUSA,2026-01-09
WST,2025-12-22
WST,2025-12-23
WST,2025-12-24
WST,2025-12-26
WST,2025-12-29
WST,2025-12-30
WST,2025-12-31
WST,2026-01-02
WST,2026-01-05
WST,2026-01-06
WST,2026-01-07
WST,2026-01-08
WST,2026-01-09
USB,2025-12-22
USB,2025-12-23
USB,2025-12-24
USB,2025-12-26
USB,2025-12-31
USB,2026-01-02
USB,2026-01-05
USB,2026-01-06
USB,2026-01-07
DEI,2025-12-22
DEI,2025-12-23
DEI,2025-12-24
DEI,2025-12-26
DEI,2025-12-29
DEI,2025-12-30
TMHC,2025-12-22
TMHC,2025-12-23
TMHC,2025-12-24
TMHC,2025-12-26
TMHC,2025-12-29
TMHC,2025-12-30
TMHC,2025-12-31
TMHC,2026-01-02
TMHC,2026-01-05
TMHC,2026-01-06
TMHC,2026-01-07
TMHC,2026-01-08
TMHC,2026-01-09
RGR,2025-12-22
RGR,2026-01-09
BIT,2025-12-22
BIT,2025-12-23
BIT,2025-12-24
BIT,2025-12-26
BIT,2025-12-29
BIT,2025-12-30
BIT,2025-12-31
BIT,2026-01-02
BIT,2026-01-05
BIT,2026-01-06
BIT,2026-01-07
BIT,2026-01-08
BIT,2026-01-09
USAC,2025-12-22
USAC,2025-12-23
USAC,2025-12-24
VTS,2025-12-22
USAC,2025-12-26
USAC,2025-12-29
VTS,2025-12-23
USAC,2025-12-30
USAC,2025-12-31
USAC,2026-01-02
USAC,2026-01-05
USAC,2026-01-06
VTS,2025-12-24
VTS,2025-12-26
VTS,2025-12-31
USAC,2026-01-07
VTS,2026-01-02
VTS,2026-01-05
VTS,2026-01-06
USAC,2026-01-08
USAC,2026-01-09
DRLL,2025-12-22
DRLL,2025-12-23
DRLL,2025-12-24
DRLL,2025-12-26
DRLL,2025-12-29
DRLL,2025-12-30
DRLL,2025-12-31
DRLL,2026-01-02
DRLL,2026-01-05
DRLL,2026-01-06
DRLL,2026-01-07
DRLL,2026-01-08
DRLL,2026-01-09
KRO,2025-12-22
KRO,2025-12-23
KRO,2025-12-24
KRO,2025-12-26
KRO,2025-12-29
KRO,2025-12-30
KRO,2025-12-31
KRO,2026-01-08
KRO,2026-01-09
BKT,2025-12-22
BKT,2025-12-23
BKT,2025-12-24
BKT,2025-12-26
BKT,2025-12-29
BKT,2025-12-30
BKT,2025-12-31
BKT,2026-01-02
BKT,2026-01-05
BKT,2026-01-06
BKT,2026-01-07
BKT,2026-01-08
BKT,2026-01-09
MMS,2025-12-22
MMS,2025-12-23
MMS,2025-12-24
MMS,2025-12-26
MMS,2025-12-29
MMS,2025-12-30
MMS,2025-12-31
MMS,2026-01-02
MMS,2026-01-05
MMS,2026-01-06
MMS,2026-01-07
MMS,2026-01-08
MMS,2026-01-09
MCI,2025-12-22
MCI,2025-12-23
MCI,2025-12-24
MCI,2025-12-26
MCI,2025-12-29
MCI,2025-12-30
MCI,2025-12-31
MCI,2026-01-02
MCI,2026-01-05
MCI,2026-01-06
MCI,2026-01-07
MCI,2026-01-08
MCI,2026-01-09
RMT,2025-12-22
RMT,2025-12-23
RMT,2025-12-24
RMT,2025-12-26
RMT,2025-12-29
RMT,2025-12-30
RMT,2025-12-31
RMT,2026-01-02
RMT,2026-01-05
RMT,2026-01-06
RMT,2026-01-07
RMT,2026-01-08
RMT,2026-01-09
ABCB,2025-12-22
ABCB,2025-12-23
ABCB,2025-12-24
ABCB,2025-12-26
ABCB,2025-12-29
ABCB,2025-12-30
ABCB,2025-12-31
ABCB,2026-01-02
ABCB,2026-01-05
ABCB,2026-01-06
ABCB,2026-01-07
ABCB,2026-01-08
ABCB,2026-01-09
TNC,2025-12-22
TNC,2025-12-23
TNC,2025-12-24
TNC,2025-12-26
TNC,2025-12-29
TNC,2025-12-30
TNC,2025-12-31
TNC,2026-01-02
TNC,2026-01-05
TNC,2026-01-06
TNC,2026-01-07
TNC,2026-01-08
TNC,2026-01-09
DD,2025-12-24
DD,2025-12-26
DD,2025-12-29
DD,2025-12-30
DD,2025-12-31
DD,2026-01-02
DD,2026-01-05
DD,2026-01-06
DD,2026-01-07
DINO,2025-12-24
DINO,2025-12-26
DINO,2025-12-29
DINO,2025-12-30
DINO,2026-01-02
DINO,2026-01-05
DINO,2026-01-06
DINO,2026-01-07
DINO,2026-01-08
DINO,2026-01-09
DIS,2025-12-22
DIS,2025-12-23
DIS,2025-12-24
DIS,2025-12-26
DIS,2025-12-29
DIS,2025-12-30
DIS,2025-12-31
DIS,2026-01-02
DIS,2026-01-05
DIS,2026-01-06
DIS,2026-01-07
DIS,2026-01-08
DIS,2026-01-09
LEA,2025-12-22
LEA,2025-12-23
LEA,2025-12-24
LEA,2025-12-26
LEA,2025-12-29
LEA,2025-12-30
LEA,2025-12-31
LEA,2026-01-02
LEA,2026-01-05
LEA,2026-01-06
LEA,2026-01-07
LEA,2026-01-08
LEA,2026-01-09
BLE,2025-12-22
BLE,2025-12-23
BLE,2025-12-24
BLE,2025-12-26
BLE,2025-12-29
BLE,2025-12-30
BLE,2025-12-31
BLE,2026-01-02
BLE,2026-01-05
BLE,2026-01-06
BLE,2026-01-07
BLE,2026-01-08
BLE,2026-01-09
MQY,2025-12-22
MQY,2025-12-23
MQY,2025-12-24
MQY,2025-12-26
MQY,2025-12-29
MQY,2025-12-30
MQY,2025-12-31
MQY,2026-01-02
MQY,2026-01-05
MQY,2026-01-06
MQY,2026-01-07
MQY,2026-01-08
MQY,2026-01-09
LAC,2025-12-22
LAC,2025-12-23
LAC,2025-12-24
LAC,2025-12-26
BOND,2025-12-22
BOND,2025-12-23
BOND,2025-12-24
BOND,2025-12-26
BOND,2025-12-29
BOND,2025-12-30
BOND,2025-12-31
BOND,2026-01-02
BOND,2026-01-05
BOND,2026-01-06
BOND,2026-01-07
BOND,2026-01-08
BOND,2026-01-09
THW,2025-12-22
THW,2025-12-23
THW,2025-12-24
THW,2025-12-26
THW,2025-12-29
THW,2025-12-30
THW,2025-12-31
THW,2026-01-02
THW,2026-01-05
THW,2026-01-06
THW,2026-01-07
THW,2026-01-08
THW,2026-01-09
RMD,2025-12-22
RMD,2025-12-23
RMD,2025-12-24
RMD,2025-12-26
RMD,2025-12-29
RMD,2025-12-30
RMD,2025-12-31
RMD,2026-01-02
RMD,2026-01-05
RMD,2026-01-06
RMD,2026-01-07
RMD,2026-01-08
RMD,2026-01-09
MEG,2025-12-22
MEG,2025-12-23
MEG,2025-12-24
MEG,2025-12-26
MEG,2025-12-29
MEG,2025-12-30
MEG,2025-12-31
MEG,2026-01-02
MEG,2026-01-05
MEG,2026-01-06
MEG,2026-01-07
MEG,2026-01-08
MEG,2026-01-09
LNN,2025-12-22
LNN,2025-12-23
LNN,2025-12-24
LNN,2025-12-26
LNN,2025-12-29
LNN,2025-12-30
LNN,2025-12-31
LNN,2026-01-02
LNN,2026-01-05
LNN,2026-01-06
LNN,2026-01-07
LNN,2026-01-08
LNN,2026-01-09
BLX,2025-12-22
BLX,2025-12-23
BLX,2025-12-24
BLX,2025-12-26
BLX,2025-12-29
BLX,2025-12-30
BLX,2025-12-31
BLX,2026-01-02
BLX,2026-01-05
BLX,2026-01-06
BLX,2026-01-07
BLX,2026-01-08
BLX,2026-01-09
LEVI,2025-12-22
LEVI,2025-12-23
LEVI,2025-12-24
LEVI,2025-12-26
LEVI,2025-12-29
LEVI,2025-12-30
LEVI,2025-12-31
LEVI,2026-01-02
LEVI,2026-01-05
LEVI,2026-01-06
LEVI,2026-01-07
LEVI,2026-01-08
LEVI,2026-01-09
ECAT,2025-12-22
ECAT,2025-12-23
ECAT,2025-12-24
ECAT,2025-12-26
ECAT,2025-12-29
ECAT,2025-12-30
ECAT,2025-12-31
ECAT,2026-01-02
ECAT,2026-01-05
ECAT,2026-01-06
ECAT,2026-01-07
ECAT,2026-01-08
ECAT,2026-01-09
MMM,2025-12-22
MMM,2025-12-23
MMM,2025-12-24
MMM,2025-12-26
MMM,2025-12-29
MMM,2025-12-30
MMM,2025-12-31
MMM,2026-01-02
MMM,2026-01-05
MMM,2026-01-06
MMM,2026-01-07
MMM,2026-01-08
MMM,2026-01-09
RCI,2025-12-22
RCI,2025-12-23
RCI,2025-12-24
RCI,2025-12-26
RCI,2025-12-29
RCI,2025-12-30
RCI,2025-12-31
RCI,2026-01-02
RCI,2026-01-05
RCI,2026-01-06
RCI,2026-01-07
RCI,2026-01-08
RCI,2026-01-09
BME,2025-12-22
BME,2025-12-23
BME,2025-12-24
BME,2025-12-26
BME,2025-12-29
BME,2025-12-30
BME,2025-12-31
BME,2026-01-02
BME,2026-01-05
BME,2026-01-06
BME,2026-01-07
BME,2026-01-08
BME,2026-01-09
DRI,2025-12-22
DRI,2025-12-23
DRI,2025-12-24
DRI,2025-12-26
DRI,2025-12-29
DRI,2025-12-30
DRI,2025-12-31
DRI,2026-01-02
DRI,2026-01-05
DRI,2026-01-06
DRI,2026-01-07
DRI,2026-01-08
DRI,2026-01-09
DSL,2026-01-05
DSL,2026-01-06
DSL,2026-01-07
DSL,2026-01-08
DSL,2026-01-09
DBL,2025-12-22
DBL,2025-12-23
DBL,2025-12-24
DBL,2025-12-26
DBL,2025-12-29
DBL,2025-12-30
DBL,2025-12-31
DBL,2026-01-02
DBL,2026-01-05
DBL,2026-01-06
DBL,2026-01-07
DBL,2026-01-08
DBL,2026-01-09
LZM,2025-12-29
LZM,2025-12-30
LZM,2025-12-31
LZM,2026-01-02
LZM,2026-01-05
LZM,2026-01-07
LZM,2026-01-08
LZM,2026-01-09
MTDR,2025-12-22
MTDR,2025-12-23
MTDR,2025-12-24
MTDR,2025-12-26
MTDR,2025-12-29
MTDR,2025-12-30
MTDR,2025-12-31
MTDR,2026-01-02
MTDR,2026-01-05
MTDR,2026-01-06
MTDR,2026-01-07
MTDR,2026-01-08
MTDR,2026-01-09
QVCC,2025-12-22
QVCC,2025-12-23
QVCC,2025-12-24
QVCC,2025-12-26
QVCC,2025-12-29
QVCC,2025-12-30
QVCC,2025-12-31
QVCC,2026-01-02
QVCC,2026-01-05
QVCC,2026-01-06
QVCC,2026-01-07
QVCC,2026-01-08
QVCC,2026-01-09
RH,2025-12-22
RH,2025-12-23
RH,2025-12-24
RH,2025-12-26
RH,2025-12-29
RH,2026-01-07
RH,2026-01-08
RH,2026-01-09
BNED,2025-12-22
BNED,2025-12-23
BNED,2025-12-24
BNED,2025-12-26
BNED,2025-12-29
BNED,2025-12-30
BNED,2025-12-31
BNED,2026-01-02
BNED,2026-01-05
BNED,2026-01-06
BNED,2026-01-07
BNED,2026-01-08
BNED,2026-01-09
ASAN,2025-12-22
ASAN,2025-12-23
ASAN,2025-12-24
ASAN,2025-12-26
ASAN,2025-12-29
ASAN,2025-12-30
ASAN,2025-12-31
ASAN,2026-01-02
ASAN,2026-01-05
ASAN,2026-01-06
ASAN,2026-01-07
ASAN,2026-01-08
ASAN,2026-01-09
TMO,2025-12-22
TMO,2025-12-23
TMO,2025-12-24
TMO,2025-12-26
TMO,2025-12-29
TMO,2025-12-30
TMO,2025-12-31
TMO,2026-01-02
TMO,2026-01-05
TMO,2026-01-06
TMO,2026-01-07
TMO,2026-01-08
TMO,2026-01-09
KRP,2025-12-24
KRP,2025-12-26
KRP,2025-12-29
KRP,2025-12-30
KRP,2025-12-31
KRP,2026-01-02
KRP,2026-01-05
EIC,2026-01-05
EIC,2026-01-06
KREF,2025-12-22
KREF,2025-12-23
KREF,2025-12-24
KREF,2025-12-26
KREF,2025-12-29
KREF,2025-12-30
KREF,2025-12-31
KREF,2026-01-02
KREF,2026-01-05
KREF,2026-01-06
KREF,2026-01-07
KREF,2026-01-08
KREF,2026-01-09
RHP,2025-12-22
RHP,2025-12-23
RHP,2025-12-24
RHP,2025-12-26
RHP,2025-12-29
RHP,2025-12-30
RHP,2025-12-31
RHP,2026-01-02
RHP,2026-01-05
RHP,2026-01-06
RHP,2026-01-07
RHP,2026-01-08
RHP,2026-01-09
BLW,2025-12-22
BLW,2025-12-23
BLW,2025-12-24
BLW,2025-12-26
BLW,2025-12-29
BLW,2025-12-30
BLW,2025-12-31
BLW,2026-01-02
BLW,2026-01-05
BLW,2026-01-06
BLW,2026-01-07
BLW,2026-01-08
BLW,2026-01-09
BSX,2025-12-22
BSX,2025-12-23
BSX,2025-12-24
BSX,2025-12-26
BSX,2025-12-29
BSX,2025-12-30
BSX,2025-12-31
BSX,2026-01-02
BSX,2026-01-05
BSX,2026-01-06
BSX,2026-01-07
BSX,2026-01-08
BSX,2026-01-09
ACN,2026-01-07
ACN,2026-01-08
ACN,2026-01-09
PSN,2025-12-22
PSN,2025-12-23
PSN,2025-12-24
PSN,2025-12-26
PSN,2025-12-29
PSN,2025-12-31
PSN,2026-01-02
PSN,2026-01-06
PSN,2026-01-07
PSN,2026-01-08
PSN,2026-01-09
ALG,2025-12-22
ALG,2025-12-23
ALG,2025-12-24
ALG,2025-12-26
ALG,2025-12-29
ALG,2025-12-30
ALG,2025-12-31
ALG,2026-01-02
ALG,2026-01-05
ALG,2026-01-06
ALG,2026-01-07
ALG,2026-01-08
ALG,2026-01-09
XPEV,2025-12-22
XPEV,2025-12-23
XPEV,2025-12-24
XPEV,2025-12-26
XPEV,2025-12-29
XPEV,2025-12-30
XPEV,2026-01-05
XPEV,2026-01-06
XPEV,2026-01-07
XPEV,2026-01-08
XPEV,2026-01-09
BNY,2025-12-22
BNY,2025-12-23
BNY,2025-12-24
BNY,2025-12-26
BNY,2025-12-29
BNY,2025-12-30
BNY,2025-12-31
BNY,2026-01-02
BNY,2026-01-05
BNY,2026-01-06
BNY,2026-01-07
BNY,2026-01-08
BNY,2026-01-09
AGRO,2025-12-22
AGRO,2025-12-23
AGRO,2025-12-24
AGRO,2025-12-26
AGRO,2025-12-29
AGRO,2025-12-30
AGRO,2025-12-31
AGRO,2026-01-02
AGRO,2026-01-05
AGRO,2026-01-06
AGRO,2026-01-07
AGRO,2026-01-08
AGRO,2026-01-09
RCS,2025-12-26
RCS,2025-12-29
RCS,2025-12-30
RCS,2025-12-31
RCS,2026-01-02
RCS,2026-01-05
RCS,2026-01-06
RCS,2026-01-07
RCS,2026-01-08
RCS,2026-01-09
LADR,2025-12-22
LADR,2025-12-23
LADR,2025-12-24
LADR,2025-12-26
LADR,2025-12-29
LADR,2025-12-30
LADR,2025-12-31
LADR,2026-01-02
LADR,2026-01-05
LADR,2026-01-06
LADR,2026-01-07
LADR,2026-01-08
LADR,2026-01-09
BTT,2025-12-22
BTT,2025-12-23
BTT,2025-12-24
BTT,2025-12-26
BTT,2025-12-29
BTT,2025-12-30
BTT,2025-12-31
BTT,2026-01-02
BTT,2026-01-05
BTT,2026-01-06
BTT,2026-01-07
BTT,2026-01-08
BTT,2026-01-09
RBA,2025-12-22
RBA,2025-12-23
RBA,2025-12-24
RBA,2025-12-26
RBA,2025-12-29
RBA,2025-12-30
RBA,2025-12-31
RBA,2026-01-02
RBA,2026-01-05
RBA,2026-01-06
RBA,2026-01-07
RBA,2026-01-08
RBA,2026-01-09
BIPH,2025-12-22
BIPH,2025-12-23
BIPH,2025-12-24
BIPH,2025-12-26
BIPH,2025-12-29
BIPH,2025-12-30
BIPH,2025-12-31
BIPH,2026-01-02
BIPH,2026-01-05
BIPH,2026-01-06
BIPH,2026-01-07
BIPH,2026-01-08
BIPH,2026-01-09
BOOT,2025-12-26
BOOT,2025-12-29
BOOT,2025-12-30
BOOT,2025-12-31
BOOT,2026-01-02
BOOT,2026-01-05
BOOT,2026-01-06
BOOT,2026-01-07
BOOT,2026-01-08
BOOT,2026-01-09
BLD,2025-12-22
BLD,2025-12-23
BLD,2025-12-24
BLD,2025-12-26
BLD,2025-12-29
BLD,2025-12-30
BLD,2025-12-31
BLD,2026-01-02
BLD,2026-01-05
BLD,2026-01-06
BLD,2026-01-07
BLD,2026-01-08
BLD,2026-01-09
R,2025-12-22
R,2025-12-23
R,2025-12-24
R,2025-12-26
R,2025-12-29
R,2025-12-30
R,2025-12-31
R,2026-01-02
R,2026-01-05
R,2026-01-09
BLK,2025-12-22
BLK,2025-12-23
BLK,2025-12-24
BLK,2025-12-26
BLK,2025-12-29
BLK,2025-12-30
BLK,2025-12-31
BLK,2026-01-02
BLK,2026-01-05
BLK,2026-01-06
BLK,2026-01-07
BLK,2026-01-08
BLK,2026-01-09
PRG,2025-12-22
PRG,2025-12-23
PRG,2025-12-24
PRG,2025-12-26
PRG,2025-12-29
PRG,2025-12-30
PRG,2025-12-31
PRG,2026-01-02
PRG,2026-01-05
PRG,2026-01-06
PRG,2026-01-07
PRG,2026-01-08
PRG,2026-01-09
AGO,2025-12-22
AGO,2025-12-23
AGO,2025-12-24
AGO,2025-12-26
AGO,2025-12-29
AGO,2025-12-30
AGO,2025-12-31
AGO,2026-01-02
AGO,2026-01-05
AGO,2026-01-06
AGO,2026-01-07
AGO,2026-01-08
AGO,2026-01-09
EFX,2025-12-22
EFX,2025-12-23
EFX,2025-12-24
EFX,2025-12-26
EFX,2025-12-29
EFX,2025-12-30
EFX,2025-12-31
ARCO,2025-12-22
ARCO,2025-12-23
ARCO,2025-12-24
ARCO,2025-12-26
ARCO,2025-12-29
ARCO,2025-12-30
ARCO,2025-12-31
ARCO,2026-01-02
ARCO,2026-01-05
ARCO,2026-01-06
ARCO,2026-01-07
ARCO,2026-01-08
ARCO,2026-01-09
MTH,2025-12-22
MTH,2025-12-23
MTH,2025-12-24
MTH,2025-12-26
MTH,2025-12-29
MTH,2025-12-30
MTH,2025-12-31
MTH,2026-01-02
MTH,2026-01-05
MTH,2026-01-06
MTH,2026-01-07
MTH,2026-01-08
MTH,2026-01-09
PR,2025-12-22
PR,2025-12-23
PR,2025-12-24
PR,2025-12-26
PR,2025-12-29
PR,2025-12-30
PR,2025-12-31
PR,2026-01-02
PR,2026-01-05
PR,2026-01-06
PR,2026-01-07
PR,2026-01-08
PR,2026-01-09
EHC,2025-12-22
EHC,2025-12-23
EHC,2025-12-24
EHC,2025-12-26
EHC,2025-12-29
EHC,2025-12-30
EHC,2025-12-31
EHC,2026-01-02
EHC,2026-01-05
EHC,2026-01-06
EHC,2026-01-07
EHC,2026-01-08
EHC,2026-01-09
MCK,2025-12-22
MCK,2025-12-23
MCK,2025-12-24
MCK,2025-12-26
MCK,2025-12-29
MCK,2025-12-30
MCK,2025-12-31
MCK,2026-01-02
MCK,2026-01-05
MCK,2026-01-06
MCK,2026-01-07
MCK,2026-01-08
MCK,2026-01-09
RGT,2025-12-22
RGT,2025-12-23
RGT,2025-12-24
RGT,2025-12-26
RGT,2025-12-29
RGT,2025-12-30
RGT,2025-12-31
RGT,2026-01-02
RGT,2026-01-05
RGT,2026-01-06
RGT,2026-01-07
RGT,2026-01-08
RGT,2026-01-09
PWR,2025-12-22
PWR,2025-12-23
PWR,2025-12-24
PWR,2025-12-26
PWR,2025-12-29
PWR,2025-12-30
PWR,2025-12-31
PWR,2026-01-02
PWR,2026-01-05
PWR,2026-01-06
PWR,2026-01-07
PWR,2026-01-08
PWR,2026-01-09
JRS,2025-12-22
JRS,2025-12-23
JRS,2025-12-24
JRS,2025-12-26
JRS,2025-12-29
JRS,2025-12-30
JRS,2025-12-31
JRS,2026-01-02
JRS,2026-01-05
JRS,2026-01-06
JRS,2026-01-07
JRS,2026-01-08
JRS,2026-01-09
KGS,2025-12-22
BTA,2025-12-22
BTA,2025-12-23
KGS,2025-12-23
KGS,2025-12-24
KGS,2025-12-26
BTA,2025-12-24
KGS,2025-12-29
BTA,2025-12-26
BTA,2025-12-29
BTA,2025-12-30
KGS,2025-12-30
KGS,2025-12-31
KGS,2026-01-02
BTA,2025-12-31
BTA,2026-01-02
BTA,2026-01-05
KGS,2026-01-05
KGS,2026-01-06
KGS,2026-01-07
BTA,2026-01-06
BTA,2026-01-07
BTA,2026-01-08
BTA,2026-01-09
KGS,2026-01-08
KGS,2026-01-09
RFM,2025-12-22
RFM,2025-12-23
RFM,2025-12-24
RFM,2025-12-26
RFM,2025-12-29
RFM,2025-12-30
RFM,2025-12-31
RFM,2026-01-02
RFM,2026-01-05
RFM,2026-01-06
RFM,2026-01-07
RFM,2026-01-08
RFM,2026-01-09
BLDR,2025-12-24
PSFE,2026-01-09
DELL,2025-12-22
DELL,2025-12-23
DELL,2025-12-24
DELL,2025-12-26
DELL,2025-12-29
DELL,2025-12-30
DELL,2025-12-31
DELL,2026-01-02
DELL,2026-01-05
DELL,2026-01-06
DELL,2026-01-07
DELL,2026-01-08
DELL,2026-01-09
BTU,2025-12-22
BTU,2025-12-24
BTU,2025-12-26
BTU,2025-12-29
BTU,2025-12-30
BTU,2026-01-02
BTU,2026-01-05
BTU,2026-01-06
BTU,2026-01-07
BTU,2026-01-08
BTU,2026-01-09
TEX,2025-12-22
TEX,2025-12-23
TEX,2025-12-24
TEX,2025-12-26
TEX,2025-12-29
TEX,2025-12-30
TEX,2025-12-31
TEX,2026-01-02
TEX,2026-01-05
TEX,2026-01-06
TEX,2026-01-07
TEX,2026-01-08
TEX,2026-01-09
NAZ,2025-12-22
NAZ,2025-12-23
NAZ,2025-12-24
NAZ,2025-12-26
NAZ,2025-12-29
NAZ,2025-12-30
NAZ,2025-12-31
NAZ,2026-01-02
NAZ,2026-01-05
NAZ,2026-01-06
NAZ,2026-01-07
NAZ,2026-01-08
NAZ,2026-01-09
BRSP,2025-12-22
BRSP,2025-12-23
BRSP,2025-12-24
BRSP,2025-12-26
BRSP,2025-12-29
BRSP,2025-12-30
BRSP,2025-12-31
BRSP,2026-01-02
BRSP,2026-01-05
BRSP,2026-01-06
BRSP,2026-01-07
BRSP,2026-01-08
BRSP,2026-01-09
POR,2025-12-22
POR,2025-12-23
POR,2025-12-24
POR,2025-12-26
POR,2025-12-29
POR,2025-12-30
POR,2025-12-31
POR,2026-01-02
POR,2026-01-05
POR,2026-01-06
POR,2026-01-07
POR,2026-01-08
POR,2026-01-09
BRW,2025-12-22
BRW,2025-12-23
BRW,2025-12-24
BRW,2025-12-26
BRW,2025-12-29
BRW,2025-12-30
BRW,2025-12-31
BRW,2026-01-02
BRW,2026-01-05
RS,2025-12-22
RS,2025-12-23
